country;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;
India;0.66;1.54;1.69;1.98;2.39;2.81;3.95;4.38;5.12;7.5;10.1;11.1;12.3;13.5;14.9;16.5;18.2;20.1;41;
Ireland;23.1;25.9;34.3;37;41.6;54.8;61.2;65.3;67.4;69.8;74.9;76.9;78.2;83.5;83.5;83.5;84.1;87;87;
Iran;1.48;4.63;6.93;7.49;8.1;8.76;9.47;12;13.8;15.9;19;22.7;29.9;39.4;45.3;53.2;64;70.2;77.8;
Iraq;0.1;0.5;0.6;0.9;0.9;0.952;0.93;1;1.06;2.5;5;7.1;9.2;13.2;16.8;36.7;49.4;;;
Iceland;49.4;79.1;83.1;83.9;87;89.5;90.6;91;93;93.4;94.8;96.2;96.5;98.2;98.2;98.2;98.3;99;99;
Israel;17.4;17.8;19.6;22.8;25.2;27.9;48.1;59.4;63.1;67.5;68.9;70.8;70.3;75;77.4;79.7;81.6;83.7;86.8;
Italy;27.2;28;29;33.2;35;38;40.8;44.5;48.8;53.7;54.4;55.8;58.5;55.6;58.1;61.3;63.1;74.4;76.1;
Jamaica;3.86;6.1;7.8;10;12.8;16.4;21.1;23.6;24.3;27.7;37.4;33.8;37.1;40.4;42.2;44.4;55.1;68.2;;
Jordan;4.71;6.03;8.47;11.7;12.9;13.9;20;23;26;27.2;34.9;37;41.4;46.2;60.1;62.3;66.8;;;
Japan;38.5;46.6;48.4;62.4;66.9;68.7;74.3;75.4;78;78.2;79.1;79.5;88.2;89.1;91.1;93.2;91.7;91.3;92.7;
Kazakhstan;1.01;1.67;2;2.65;2.96;3.27;4.02;11;18.2;31.6;50.6;61.9;63.3;66;70.8;74.6;76.4;78.9;81.9;
Kenya;0.62;1.21;2.94;3.02;3.1;3.6;4.4;5.2;6.1;7.2;8.8;10.5;13;16.5;16.6;16.6;17.8;19.5;22.6;
Kyrgyz Republic;3;3;3.91;5.09;10.5;12.3;14;15.7;16;16.3;17.5;19.8;23;28.3;30.2;37;38.2;;;
Cambodia;0.077;0.227;0.261;0.3;0.317;0.468;0.49;0.51;0.53;1.26;3.1;4.94;6;14;18;32.4;32.9;65;78.3;
Kiribati;2.34;2.5;3;3.5;4;4.5;6;7;8.97;9.07;10;10.7;11.5;12.3;13;13.7;14.6;;;
St. Kitts and Nevis;7.71;21.2;23;24.7;34;38.5;43.5;49.2;55.7;63;63.2;64;64.6;68;75.7;76.8;80.7;;;
South Korea;56.6;59.4;65.5;72.7;73.5;78.1;78.8;81;81.6;83.7;83.8;84.1;84.8;87.6;89.9;92.8;95.1;96;96.2;
Kosovo;;;;;;;;;;;;;;;;;83.9;89.4;;
Kuwait;8.55;10.2;22.4;22.9;25.9;28.8;34.8;42;50.8;61.4;65.8;70.5;75.5;78.7;78;78.4;98;99.6;99.5;
Lao;0.182;0.268;0.334;0.361;0.85;1.17;1.64;3.55;6;7;9;10.7;12.5;14.3;18.2;21.9;25.5;;;
Lebanon;6.78;7;8;9;10.1;15;18.7;22.5;30.1;43.7;52;61.2;70.5;73;74;76.1;78.2;;;
Liberia;0.0338;0.0327;0.0319;0.031;;;0.551;0.53;2;2.3;2.5;2.6;3.2;5.41;10;15.7;16.3;18.9;22;
Libya;0.367;2.24;2.81;3.53;3.92;4.3;4.72;9;10.8;14;14;;16.5;17.8;19;20.3;21.8;;;
St. Lucia;8.18;14.6;21;21.4;21.6;24.5;27.9;30;31;32.5;34;34.8;36;39.7;42.5;46.7;50.8;;;
Liechtenstein;45.1;59.5;58.8;64;63.4;64.2;65.1;70;75;80;85;89.4;93.8;95.2;96.6;98.1;99.5;;;
Sri Lanka;0.794;1.05;1.46;1.45;1.79;2.54;3.88;;;;;;;10.5;12.1;15.1;21.3;26;29;
Lesotho;0.261;1.08;1.53;2.18;2.58;2.98;3.45;3.58;3.72;3.86;7;10;15;22;25;32.5;39;40.8;42.3;
Lithuania;7.18;17.7;25.9;31.2;36.2;43.9;49.9;55.2;59.8;62.1;63.6;67.2;68.5;72.1;71.4;74.4;77.6;79.7;81.6;
Luxembourg;36.2;39.8;54.5;65.9;70;72.5;78.9;82.2;87.3;90.6;90;91.9;93.8;94.7;96.4;98.1;97.4;97.1;97.1;
Latvia;7.22;21.9;27;38.6;46;53.6;59.2;63.4;66.8;68.4;69.7;73.1;75.2;75.8;79.2;79.8;80.1;83.6;86.1;
Macao;13.6;22.5;25.2;25.7;31.5;34.9;46.4;47.3;49.2;54;55.2;60.2;61.3;65.8;69.8;77.6;81.6;83.2;83.8;
Morocco;1.37;2.37;3.35;11.6;15.1;19.8;21.5;33.1;41.3;52;46.1;55.4;56;56.8;57.1;58.3;61.8;64.8;74.4;
Monaco;46.6;48;49.5;52.5;55.5;61.5;64.4;67.3;70.1;75;80.3;87;90.7;92.4;93.4;95.2;97.1;;;
Moldova;1.49;3.79;7.41;10.6;14.6;19.6;20.4;23.4;27.5;32.3;38;43.4;60;67;69;71;76.1;;;
Madagascar;0.223;0.34;0.423;0.525;0.568;0.608;0.65;1.65;1.63;1.7;1.9;2.3;3;3.7;4.17;4.71;;15;;
Maldives;3.62;5.35;5.98;6.59;6.87;11;16.3;23.2;24.8;26.5;34;38.9;44.1;49.3;54.5;59.1;63.2;;;
Mexico;7.04;11.9;12.9;14.1;17.2;19.5;20.8;21.7;26.3;31.1;37.2;39.8;43.5;44.4;57.4;59.5;63.9;65.8;70.1;
Marshall Islands;1.71;2.34;2.57;3.6;3.88;3.8;3.95;4.6;5.6;7;10;12.5;14;16.8;19.3;29.8;38.7;;;
North Macedonia;3.47;17.3;19.1;24.4;26.4;28.6;36.3;46;51.8;51.9;56.7;57.4;65.2;68.1;70.4;72.2;74.5;79.2;81.4;
Mali;0.186;0.227;0.31;0.433;0.507;0.73;0.81;1.57;1.8;2;2.2;2.8;3.5;7;10.3;11.1;15.6;23;26;
Malta;17.9;28.9;31.6;34.6;41.2;40.4;46.9;50.1;58.9;63;68;68.2;68.9;73.2;76;78.1;81;81.7;85.8;
Myanmar;0.00029;0.00043;0.0241;0.0243;0.0652;0.182;0.217;0.22;0.22;0.25;0.98;4;8;11.5;;;23.6;;;
Montenegro;;;;25.4;27.1;28.9;30.8;32.9;35.1;37.5;35.6;56.8;60.3;61;68.1;69.9;71.3;71.5;73.5;
Mongolia;1.65;2.04;;;;;9;9.8;10;10.2;12.5;16.4;17.7;19.9;22.5;22.3;23.7;47.1;51.1;
Northern Mariana Islands;;;;;;;;;;;;;;;;;;;;
Mozambique;0.16;0.26;0.42;0.679;0.854;0.843;0.91;1.56;2.68;4.17;4.6;5;5.5;6;6.5;7;7.8;10.4;15.1;
Mauritania;0.261;0.363;0.424;0.481;0.67;0.98;1.43;1.87;2.28;4;4.5;5;6.2;10.7;15.2;18;20.8;;;
Mauritius;8.78;10.3;12.2;13.7;15.2;16.7;20.2;21.8;22.5;28.3;35;35.4;40.1;44.8;50.1;52.2;55.4;58.6;61.7;
Malawi;0.164;0.215;0.279;0.348;0.384;0.425;0.966;0.7;1.07;2.26;3.33;4.35;5.05;5.83;7.6;8;13.8;13.9;15.5;
Malaysia;26.7;32.3;35;42.3;48.6;51.6;55.7;55.8;55.9;56.3;61;65.8;57.1;63.7;71.1;78.8;80.1;81.2;84.2;
Namibia;2.42;2.63;3.36;3.8;4.01;4.4;4.84;5.33;6.5;11.6;12;12.9;13.9;14.8;25.7;31;36.8;40;40.5;
New Caledonia;18.2;22.4;26.4;30.3;32.4;33.5;35;34.5;34;42;50;58;66;70;74;;82;;;
Niger;0.105;0.127;0.156;0.19;0.221;0.294;0.39;0.7;0.76;0.83;0.9;1.05;1.15;1.25;2.48;4.32;10.2;;;
Nigeria;0.0899;0.32;0.559;1.29;3.55;5.55;6.77;8;9.3;11.5;13.8;16.1;19.1;21;24.5;25.7;28;31.9;33.6;
Nicaragua;1.45;1.71;1.88;2.32;2.57;2.81;3.9;5.3;7.3;10;10.6;13.5;15.5;17.6;19.7;24.6;27.9;;;
Netherlands;49.4;61.3;64.3;68.5;81;83.7;85.8;87.4;89.6;90.7;91.4;92.9;94;91.7;91.7;90.4;93.2;91.9;93.3;
Curaçao;;;;;;;;;;;;;;;;61.9;68.1;;;
Norway;64;72.8;78.1;77.7;82;82.5;86.9;90.6;92.1;93.4;93.5;94.6;95.1;96.3;96.8;97.3;96.4;96.5;98;
Nepal;0.24;0.313;0.383;0.45;0.827;1.14;1.41;1.73;1.97;7.93;9;11.1;13.3;15.4;17.6;19.7;21.4;;;
Nauru;2.99;;;;;;;;;;54;;;;;;62.4;;;
New Zealand;53.2;59.1;61;61.8;62.7;69;69.8;72;79.7;80.5;81.2;81.6;82.8;85.5;88.2;88.5;90.8;;;
Oman;5.89;6.87;7.26;6.76;6.68;8.3;16.7;20;26.8;35.8;48;60;66.5;70.2;73.5;76.8;80.2;85.5;90.3;
Pakistan;1.32;2.58;5.04;6.16;6.33;6.5;6.8;7;7.5;8;8;8.1;9;10;11;12.4;13.8;15.3;17.1;
Panama;7.27;8.52;9.99;11.1;11.5;17.3;22.3;33.8;39.1;40.1;42.7;40.3;44;44.9;51.2;54;60;61.8;63.6;
Peru;7.58;8.97;11.6;14.1;17.1;20.7;25.2;30.6;31.4;34.8;36;38.2;39.2;40.2;40.9;45.5;50.5;55.1;60;
Philippines;2.52;4.33;4.86;5.24;5.4;5.74;5.97;6.22;9;25;29;36.2;48.1;;;;;;46.9;
Palau;;20.2;21.6;27;;;;;;;;;;;;;;;;
Papua New Guinea;0.904;1.32;1.37;1.51;1.72;1.75;1.79;1.15;1.61;1.28;2;3.5;5.1;6.5;7.9;9.6;11.2;;;
Poland;9.9;21.1;24.9;32.5;38.8;44.6;48.6;53.1;59;62.3;62;62.3;62.8;66.6;68;73.3;76;77.5;80.4;
Puerto Rico;15.6;17.5;19.7;22.1;23.4;25.4;27.9;38;41.5;45.3;48;69;69;;63.5;68.6;68.7;70.9;77.7;
North Korea;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;
